# City : Real Name : language : area : coord : population
Aachen::::6.0388 50.7388 6.1549 50.8076:294951
Groningen:::eu:6.4602 53.1568 6.6769 53.281:106000
Freiburg::::7.7758 47.9677 7.9087 48.0393:230881
Austin::en:other:-97.798 30.216 -97.675 30.316:1557829
Kiew::en:eu:30.4236 50.3854 30.6385 50.4963:2819566
Dublin::en:eu:-6.3485 53.2933 -6.1552 53.3867:477700
Boulder::en:other:-105.3198 39.963 -105.2017 40.07:91481
Goettingen:G&ouml;ttingen:::9.8519 51.494 9.9917 51.5818:148685
Stettin:::eu:14.4419 53.3575 14.7299 53.4764:410623
Laibach:::eu:14.43 46.01 14.64 46.13:278638
Oslo::en:eu:10.6517 59.8831 10.8323 59.9526:1400000
Chemnitz::::12.8152 50.7803 13.0154 50.8796:241344 
Erfurt::::10.969 50.9454 11.0991 51.0087:202450
Cambridge::en:eu:0.0593 52.1708 0.2018 52.2577:118500 
Barcelona::en:eu:2.0555 41.2953 2.267 41.4718:2248911
Zagreb:::eu:15.8652 45.7381 16.1155 45.8511:1106000
Muenster:M&uuml;nster:::7.5771 51.9226 7.6873 51.9917:272951
SantaCruz:Santa Cruz:en:other:-122.087 36.941 -121.917 37.013:54000
CraterLake:Crater Lake:en:other:-122.2593 42.8404 -121.9531 43.0219:0
Riga:::eu:23.9847 56.9117 24.2099 56.9943:717371
Davis::en:other:-121.8085 38.5045 -121.6698 38.5942:60964
Krakau:::eu:19.88 50.02 20.00 50.09:801100
Kaunas:::eu:23.8001 54.8585 24.0157 54.9521:355550
Corvallis::en:other:-123.3293 44.5253 -123.1965 44.6072:49807
BrandenburgHavel:Brandenburg (Havel):::12.4647 52.3745 12.6563 52.4511:74875
Goerlitz:G&ouml;rlitz:::14.9082 51.0989 15.0494 51.1891:92711
Turin::en:eu:7.6221 45.0155 7.7594 45.1106:891314
FrankfurtOder:Frankfurt (Oder):::14.4804 52.3074 14.6026 52.3724:143466
WarenMueritz:Waren (M&uuml;ritz):::12.5982 53.4811 12.7647 53.5488:23386
Sarajewo:::eu:18.3664 43.8334 18.4889 43.8915:305000
Colmar:::eu:7.305 48.0471 7.4086 48.1236:83470
Kassel::::9.369 51.233 9.594 51.376:322935
#Ruhrgebiet::::6.663 51.39 7.599 51.631:
