# City : Real Name : language : area : coord : population
Aachen::::6.0388 50.7388 6.1549 50.8076:294951
Groningen:::eu:6.4602 53.1568 6.6769 53.281:106000
Freiburg::::7.7758 47.9677 7.9087 48.0393:230881
Austin::en:other:-97.798 30.216 -97.675 30.316:1557829
Kiew::en:eu:30.4236 50.3854 30.6385 50.4963:2819566
Dublin::en:eu:-6.3485 53.2933 -6.1552 53.3867:477700
Boulder::en:other:-105.3198 39.963 -105.2017 40.07:91481
Goettingen:G&ouml;ttingen:::9.8519 51.494 9.9917 51.5818:148685
Stettin:::eu:14.4419 53.3575 14.7299 53.4764:410623
Laibach:::eu:14.43 46.01 14.64 46.13:278638
Oslo::en:eu:10.6517 59.8831 10.8323 59.9526:1400000
Trondheim::en:eu:10.2952 63.3345 10.5596 63.462:260000
Chemnitz::::12.8152 50.7803 13.0154 50.8796:241344 
Erfurt::::10.969 50.9454 11.0991 51.0087:202450
Cambridge::en:eu:0.0593 52.1708 0.2018 52.2577:118500 
Barcelona::en:eu:2.0555 41.2953 2.267 41.4718:2248911
Zagreb:::eu:15.8652 45.7381 16.1155 45.8511:1106000
Muenster:M&uuml;nster:::7.5771 51.9226 7.6873 51.9917:272951
SantaCruz:Santa Cruz:en:other:-122.087 36.941 -121.917 37.013:54000
CraterLake:Crater Lake:en:other:-122.2593 42.8404 -121.9531 43.0219:0
Riga:::eu:23.9847 56.9117 24.2099 56.9943:717371
Davis::en:other:-121.8085 38.5045 -121.6698 38.5942:60964
Krakau:::eu:19.88 50.02 20.00 50.09:801100
Kaunas:::eu:23.8001 54.8585 24.0157 54.9521:355550
Corvallis::en:other:-123.3293 44.5253 -123.1965 44.6072:49807
BrandenburgHavel:Brandenburg (Havel):::12.4647 52.3745 12.6563 52.4511:74875
Goerlitz:G&ouml;rlitz:::14.9082 51.0989 15.0494 51.1891:92711
Turin::en:eu:7.6221 45.0155 7.7594 45.1106:891314
FrankfurtOder:Frankfurt (Oder):::14.4804 52.3074 14.6026 52.3724:143466
WarenMueritz:Waren (M&uuml;ritz):::12.5982 53.4811 12.7647 53.5488:23386
Sarajewo:::eu:18.3664 43.8334 18.4889 43.8915:305000
Colmar:::eu:7.305 48.0471 7.4086 48.1236:83470
Kassel::::9.369 51.233 9.594 51.376:322935
Lissabon::en:eu:-9.2956 38.6603 -9.0257 38.8153:2800000
#Ruhrgebiet::::6.663 51.39 7.599 51.631:
Eugene::en:other:-123.2152 43.987 -122.8694 44.1476:343000
SantaBarbara:Santa Barbara:en:other:-119.9402 34.39 -119.5399 34.4735:200000
Sacramento::en:other:-121.625 38.374 -121.154 38.738:2100000
Denver::en:other:-105.233 39.522 -104.675 39.983:2500000
Orlando::en:other:-81.644 28.283 -81.072 28.822:2000000
WashingtonDC:Washington D.C.:en:other:-77.285 38.732 -76.756 39.074:5300000
Albuquerque::en:other:-106.7967 34.9993 -106.4726 35.2173:830000
Ottawa::en:other:-75.932 45.295 -75.441 45.532:1200000
Beijing::en:other:116.181 39.819 116.606 40.03:12000000
CapeTown:Cape Town:en:other:18.278 -34.116 18.754 -33.785:72000000
Bogota:Bogotá:en:other:-74.2155 4.5199 -74.0078 4.7711:8200000
Perth::en:other:115.668 -32.225 116.125 -31.634:1800000
Sydney::en:other:150.827 -34.058 151.328 -33.681:4300000
#
MexicoCity:Mexico City:en:other:-99.2708 19.3095 -98.9714 19.5329:21000000
RiodeJaneiro:Rio de Janeiro:en:other:-43.3592 -23.0103 -43.0369 -22.7833:14000000
Santiago::en:other:-70.813 -33.619 -70.495 -33.357:5400000
Baku::en:other:49.7796 40.3409 49.9059 40.4267:2200000
Tehran::en:other:51.2734 35.6007 51.5549 35.807:13000000
Seoul::en:other:126.755 37.442 127.252 37.635:24000000
Beirut::en:other:35.4354 33.7935 35.6187 33.9238:2700000
Cairo::en:other:31.1298 29.9285 31.4141 30.1479:18000000
Istanbul::en:other:28.8669 40.978 29.0904 41.0774:13000000
Moscow::en:other:37.322 55.566 37.881 55.916:15000000
Jerusalem::en:other:35.1424 31.7261 35.2936 31.8675:1000000
Bangkok::en:other:100.4514 13.6445 100.6145 13.8288:12000000
Singapore::en:other:103.6033 1.2385 104.028 1.4804:5000000
UlanBator:Ulan Bator:en:other:106.8392 47.8995 107.0167 47.9337:1100000
Tokyo::en:other:139.6165 35.5591 139.9478 35.7836:28000000
Saigon::en:other:106.5444 10.6564 106.8545 10.8931:71000000
PhnomPenh:Phnom Penh:en:other:106.487 10.622 106.903 10.924:12000000
Baghdad::en:other:44.2231 33.2043 44.5259 33.4238:6500000
Marseille::en:eu:5.3205 43.1562 5.6673 43.3742:1400000
#
dummy::en:other:44 33.2 44.5259 33.4238:6500000
#
