# City : Real Name : pref. language : local language : area/continent : coord : population : step?
#:::::::
#
# DON'T FORGET to enable a city in etc/cities.txt !!!
#
Goeteborg:en!Gothenburg,de!Göteborg,da!Gøteborg,sv!Göteborg::sv:eu:11.70 57.55 12.22 57.82:510000:
Corvallis::en::other:-123.412 44.475 -123.033 44.676:49807:
Cottbus:::de::14.17 51.653 14.492 51.865:102811:
Cracow:de!Krakau,en!Cracow,pl!Kraków::pl:eu:19.756 49.963 20.156 50.136:801100:
CraterLake:Crater Lake:en::other:-123.05 42.04 -121.55 43.38:0:
Balaton:en!Lake Balaton,de!Plattensee::hu:eu:17.081 46.588 18.32 47.207:100000
Curitiba:::pt:other:-49.3549 -25.5195 -49.1647 -25.381:1700000:
Darmstadt:::de::8.44 49.72 8.842 50.00:573289:
Davis::en::other:-121.8085 38.5045 -121.6698 38.5942:60964:
DenHaag:de!Den Haag,nl!Den Haag,en!The Hague::nl:eu:4.08 51.963 4.568 52.209:1022000:
Denver::en::other:-105.195 39.6 -104.765 39.89:2500000:
Dallas::en::other:-97.046 32.626 -96.525 32.944:1200000:
Stockton::en::other:-121.459 37.718 -121.092 38.165:290000:
PortlandME:Portland (Maine):en::other:-70.581 43.434 -70.12 43.853:190000:
Huntsville:Huntsville (Alabama):en::other:-86.814 34.528 -86.339 34.909:417000:
NewOrleans:en!New Orleans,fr!La Nouvelle-Orléans:en::other:-90.337 29.775 -89.848 30.081:1235650:
Dortmund:::de::7.35 51.39 7.65 51.63:580000:
Hamm:::de::7.60 51.46 8.15 51.83:180000:
Wuppertal:::de::6.95 51.06 7.65 51.39:580000:
Dresden:::de::13.43 50.878 14.182 51.23:1115674:
Dublin::en::eu:-6.549 53.147 -6.032 53.51:477700:
Cork::en::eu:-8.67 51.672 -8.123 51.984:274000:
Duesseldorf:de!Düsseldorf,en!Dusseldorf::de::6.51 51.06 7.11 51.39:1658557:
Duisburg:Duisburg/Essen::de::6.51 51.361 7.11 51.63:490000:
Edinburgh::en::eu:-3.487 55.831 -2.861 56.042:500000:
Erfurt:::de::10.85 50.76 11.27 51.19:202450:
Erlangen:::de::10.81 49.492 11.255 49.745:128512:
Eugene::en::other:-123.2152 43.987 -122.8694 44.1476:343000:
FortCollins:Fort Collins:en::other:-105.196 40.463 -104.933 40.621:118652:
Frankfurt:Frankfurt am Main::de::8.44 49.968 9.086 50.35:2005405:
FrankfurtOder:Frankfurt (Oder)::de::14.396 52.201 14.667 52.44:143466:
Freiburg:::de::7.54 47.83 8.08 48.23:230881:
Stuttgart:::de::8.79 48.45 9.69 49.00:2674445:
Gdansk:de!Danzig,en!Gdansk,pl!Gdańsk::pl:eu:18.34 54.23 18.87 54.62:889146:
Genf:de!Genf,en!Geneva,fr!Genève::fr:eu:5.92 46.02 6.52 46.48:470000:
Lausanne:::fr:eu:6.31 46.35 7.074 46.63:125000:
Glasgow::en::eu:-4.53 55.745 -3.857 55.957:1200000:
Gliwice:de!Gleiwitz,en!Gliwice,pl!Gliwice,de!Gleiwitz::pl:eu:18.55 50.17 18.8829 50.41:990000:
Goerlitz:Görlitz::de::14.858 51.05 15.072 51.209:92711:
Goettingen:Göttingen::de::9.72 51.42 10.13 51.73:148685:
Groningen:::nl:eu:6.317 53.069 6.903 53.345:106000:
Halifax::en::other:-63.716 44.609 -63.458 44.754:412000:
Hamburg:::de::9.61 53.366 10.449 53.805:1800000:
Hannover:de!Hannover,en!Hanover::de::9.18 52.07 10.15 52.67:784784:
Braunschweig:de!Braunschweig/Wolfsburg,en!Brunswick/Wolfsburg::de::10.15 52.07 10.939 52.54:400000:
Helsinki:::fi:eu:24.588 60.113 25.242 60.353:570000:
Istanbul:::tr:other:28.655 40.896 29.27 41.266:13000000:
Jena:::de::11.27 50.58 11.78 51.12:105571:
Jerusalem:he!ירושלים::he:other:35.1424 31.7261 35.2936 31.8675:1000000:
Johannesburg::en::other:27.72 -26.40 28.47 -25.90:3800000:
Karlsruhe:::de::8.055 48.805 8.79 49.23:338149:
Kassel:::de::9.225 51.158 9.742 51.47:322935:
Katowice:de!Kattowitz,en!Katowice,pl!Katowice,de!Kattowitz::pl:eu:18.8829 50.17 19.3 50.41:990000:
Kaunas:::lt:eu:23.738 54.79 24.273 55.01:355550:
Kiel:::de::9.772 54.02 10.64 54.516:260000:
Flensburg:::de::9.131 54.621 10.089 54.958:88000:
Kiew:de!Kiew,en!Kiev,uk!Київ,ru!Киев::uk:eu:30.278 50.298 30.859 50.622:2819566:
Koeln:de!Köln,en!Cologne::de::6.58 50.78 7.33 51.06:995397:
Moenchengladbach:de!Mönchengladbach,en!Mönchengladbach::de::5.75 50.99 6.65 51.48:380000:
Leeds::en::eu:-1.89 53.65 -1.276 53.879:1500000:
Leipzig:::de::12.08 51.07 12.85 51.55:536773:
Dessau:::de::11.86 51.55 12.85 51.99:120000:
Gera:::de::11.78 50.38 12.56 51.12:120000:
Halle:Halle (Saale)::de::11.60 51.12 12.23 51.62:232323:
Lima:::es:other:-77.1807 -12.2212 -76.8816 -11.9285:6500000:
Lissabon:de!Lissabon,pt!Lisboa,en!Lisbon::pt:eu:-9.535 38.384 -8.65 39.004:2800000:
Liverpool::en::eu:-3.208 53.263 -2.442 53.575:816000:
Ljubljana:de!Laibach,en!Ljubljana::sl:eu:14.267 45.904 14.771 46.25:278638:
London::en::eu:-0.597 51.278 0.423 51.703:7556900:
Luebeck:Lübeck::de::10.422 53.67 11.00 54.16:255222:
Madison::en::other:-89.578 42.971 -89.215 43.18:53512:
Magdeburg:::de::11.33 51.89 11.94 52.35:230000:
Mainz:Mainz/Wiesbaden::de::7.7 49.72 8.51 50.24:616490:
Manchester::en::eu:-2.523 53.31 -1.79 53.65:2500000:
Mannheim:Mannheim/Heidelberg::de::8.10 49.23 8.79 49.72:1149438:
Kaiserslautern:::de::7.44 49.15 8.19 49.72:150000:
Marseille:::fr:eu:5.277 43.142 5.72 43.438:1400000:0.01
Melbourne::en::other:144.68 -38.02 145.30 -37.53:3600000:
MexicoCity:en!Mexico City,de!Mexiko-Stadt,es!Ciudad de Méxicoeses::es:other:-99.2708 19.3095 -98.9714 19.5329:21000000:
Miami::en:es:other:-80.3244 25.6548 -80.0473 25.8567:832273:
Montevideo:::es:other:-56.318 -34.950 -55.944 -34.789:1700000:
Montreal:en!Montreal,fr!Montréal::fr:other:-74.086 45.301 -73.268 45.75:2465219:
Moscow:de!Moskau,ru!Москва::ru:eu:37.322 55.566 37.881 55.916:15000000:
Muenchen:de!München,en!Munich::de::11.06 47.80 12.00 48.42:2600000:
Augsburg:::de::10.7 48.22 11.08 48.468:263646:
Ulm:::de::9.69 48.221 10.306 48.52:122087:
Regensburg:::de::11.891 48.895 12.344 49.143:134218:
Paderborn:::de::8.525 51.607 9.10 51.89:145320:
Osnabrueck:de!Osnabrück,en!Osnabrück::de::7.82 52.07 8.32 52.43:163514:
Konstanz:::de::8.759 47.37 9.828 47.872:83644:
Muenster:Münster::de::7.42 51.83 7.85 52.12:272951:
NewDelhi:en!New Delhi,de!Neu-Delhi,hi!नई दिल्ली::hi:other:76.978 28.44 77.497 28.738:12000000:
NewYork:New York:en::other:-74.359 40.479 -73.671 40.96:19000000:
Nuernberg:de!Nürnberg,en!Nuremberg::de::10.81 49.23 11.39 49.58:2500000:
Oldenburg:::de::7.951 53.012 8.512 53.26:160000:
Oranienburg:::de::12.92 52.545 14.50 53.48:45000:
Orlando::en::other:-81.644 28.283 -81.072 28.822:2000000:
Oslo:::no:eu:10.397 59.751 11.104 60.038:1400000:
Ottawa:::fr:other:-75.95 45.21 -75.40 45.532:1200000:
Palma:es!Palma de Mallorca,de!Palma de Mallorca,en!Palma de Majorca::es:eu:2.266 39.252 3.502 39.985:404000:
PaloAlto:Palo Alto:en::other:-122.5 37.35 -122.0223 37.58:198418:
Paris:::fr:eu:1.978 48.673 2.739 49.028:3956002:0.01
Lyon:::fr:eu:4.579 45.608 5.156 45.928:1750000:
Toulouse:::fr:eu:1.191 43.454 1.681 43.752:850000:
Bordeaux:::fr:eu:-0.834 44.679 -0.315 45.012:800000:
Montpellier:::fr:eu:3.643 43.377 4.16 43.763:265634:
ClermontFerrand:Clermont-Ferrand::fr:eu:2.879 45.64 3.36 45.923:140000:
Corsica:en!Corsica,de!Korsika::fr:eu:8.474 41.166 9.592 43.032:302000:
Perth::en::other:115.668 -32.225 116.125 -31.634:1800000:
Philadelphia::en::other:-75.335 39.83 -74.937 40.047:5800000:
PhnomPenh:Phnom Penh,km!Phnum Pénh::km:other:104.8238 11.4895 105.0164 11.6295:12000000:
Portland::en::other:-122.965 45.334 -122.362 45.675:2100000:
PortoAlegre:Porto Alegre::pt:other:-51.28 -30.141 -51.054 -29.94:1436000:
Potsdam:::de::12.66 51.95 13.49 52.485:155000:
Poznan:de!Posen,en!Poznan,pl!Poznań::pl:eu:16.617 52.236 17.257 52.537:680000:
Lodz:de!Lodz,en!Lodz,pl!Łódz::pl:eu:19.182 51.598 19.757 51.908:740000:
Prag:de!Prag,en!Prague,cs!Praha::cs:eu:14.195 49.906 14.75 50.181:1223368:
Brno:de!Brünn,en!Brno,cs!Brno::cs:eu:16.358 49.06 16.837 49.363:404443:
Ostrava:de!Ostrau,en!Ostrava,cs!Ostrava,pl!Ostrawa::cs:eu:18.066 49.692 18.634 49.956:303000:
Providence::en::other:-71.5273 41.7378 -71.3141 41.9006:461056:
Riga:::lv:eu:23.787 56.813 24.446 57.091:717371:
RiodeJaneiro:Rio de Janeiro::pt:other:-43.58 -23.08 -42.92 -22.5833:14000000:
Rostock:::de::11.55 53.91 12.90 54.49:409007:
Schwerin:Schwerin/Wismar::de::11.00 53.505 11.86 54.046:150000:
Rotterdam:::nl:eu:4.183 51.753 4.823 51.984:561000:
Maastricht:::nl:eu:5.434 50.724 5.88 51.03:118523:
Eindhoven:::nl:eu:5.258 51.329 5.75 51.584:775345:
Utrecht:::nl:eu:4.94 51.95 5.324 52.21:307081:
Arnhem:en!Arnhem,de!Arnheim::nl:eu:5.58 51.789 6.152 52.067:146000:
Tilburg:::nl:eu:4.89 51.456 5.267 51.645:205000:
Hertogenbosch:en!'s-Hertogenbosch,de!Herzogenbusch,fr!Bois-le-Du,es!Bolduque::nl:eu:5.11 51.58 5.60 51.84:136000:
Ruegen:Stralsund/Rügen::de::12.90 54.20 13.81 54.70:221436:
Usedom:Usedom/Greifswald::de::13.23 53.48 14.883 54.20:121436:
Sacramento::en::other:-121.625 38.374 -121.154 38.738:2100000:
Saigon:vi!Thành phố Hồ Chí Minh::vi:other:106.5444 10.6564 106.8545 10.8931:71000000:
SanFrancisco:en!San Francisco,de!San Franzisko:en::other:-122.54 37.54 -122.32 37.93:800000:
Berkeley::en::other:-122.395 37.698 -121.999 38.063:110000:
SanJose:San José:en::other:-122.081 37.21 -121.707 37.46:1477640:
SanktPetersburg:de!Sankt Petersburg,en!Saint Petersburg,ru!Санкт-Петербург::ru:eu:30.042 59.796 30.63 60.071:4600000:
SantaBarbara:Santa Barbara:en::other:-119.9402 34.39 -119.5399 34.4735:200000:
SantaCruz:Santa Cruz:en::other:-122.1819 36.9139 -121.7709 37.21:54000:
Santiago:Santiago de Chile::es:other:-70.813 -33.619 -70.495 -33.357:5400000:
Sarajewo:en!Sarajevo,de!Sarajewo::hr:eu:18.242 43.768 18.515 43.935:305000:
Seattle::en::other:-122.462 47.394 -122.005 47.831:2700000:
Seoul:ko!서울::ko:other:126.58 37.35 127.31 37.72:24000000:
Sheffield::en::eu:-1.59 53.30 -1.26 53.48:640000:
Singapore:en!Singapore,de!Singapur,zh!新加坡共和国::zh:other:103.6033 1.2385 104.028 1.4804:5000000:
Sofia:bg!София::bg:eu:23.129 42.557 23.525 42.825:1397000:
Strassburg:de!Straßburg,en!Strasbourg::de:eu:7.55 48.434 8.038 48.724:461328:
Sydney::en::other:150.827 -34.058 151.328 -33.681:4300000:
Szczecin:de!Stettin,pl!Szczecin::pl:eu:14.35 53.30 14.82 53.57:410623:
Tallin:de!Reval,en!Tallin,et!Tallin::et:eu:24.444 59.287 25.088 59.577:403505:
Tehran:de!Teheran,fa!‏تهران‎::fa:other:51.2734 35.6007 51.5549 35.807:13000000:
Tokyo:de!Tokio,ja!東京::ja:other:139.6165 35.5591 139.9478 35.7836:28000000:
Toronto::en::other:-79.674 43.602 -79.077 43.849:2500000:
Waterloo:en!Waterloo/Kitchener:en::other:-80.65 43.29 -80.14 43.62:450000:
Calgary::en::other:-114.314 50.857 -113.764 51.217:1079310:
Trondheim:::no:eu:10.139 63.304 10.689 63.466:260000:
Turin:en!Turin,it!Torino::it:eu:7.43 44.941 7.929 45.21:891314:
LakeGarda:en!Lake Garda,de!Gardasee,it!Lago di Garda::it:eu:10.36 45.318 11.196 46.138:270000:
Tuscon::en::other:-111.108 32.114 -110.704 32.335:524527:
UlanBator:Ulan Bator,mn!Улаанбаатар::mn:other:106.8392 47.8995 107.0167 47.9337:1100000:
Vancouver::en::other:-123.307 48.999 -122.668 49.416:2182000:
Victoria::en::other:-123.578 48.392 -123.25 48.702:300000:
WarenMueritz:Waren (Müritz)::de::11.86 53.25 13.40 53.91:23386:
Warsaw:de!Warschau,en!Warsaw,pl!Warszawa::pl:eu:20.653 52.041 21.408 52.451:3500000:
WashingtonDC:Washington D.C.:en::other:-77.23 38.78 -76.84 39.05:5300000:0.01
Wien:en!Vienna,de!Wien::de:eu:15.92 47.91 16.88 48.47:3114739:
Linz:::de:eu:13.98 48.14 14.57 48.47:189000:
Graz:de!Graz,hr!Gradac,en!Graz::de:eu:15.25 46.959 15.606 47.168:258000:
Innsbruck:::de:eu:11.197 47.227 11.62 47.306:120000:
Salzburg:::de:eu:12.521 47.536 13.696 48.037:159000:
Wroclaw:de!Breslau,en!Wroclaw,pl!Wrocław::pl:eu:16.803 50.998 17.278 51.216:680000:
Zagreb:de!Agram,en!Zagreb::hr:eu:15.748 45.683 16.291 45.94:1106000:
Zuerich:de!Zürich,en!Zurich::de:eu:8.29 47.13 8.87 47.58:486697:
:::::::
#:::::::
# orginal BBBike version:::::::
bbbike:::de::13.087947 52.349205 13.749353 52.655108:4500000:
#:::::::
dummy::en::other:44 33.2 44.5259 33.4238:6500000:
#:::::::
