# City : Real Name : pref. language : local language : area/continent : coord : population : step? : other cities
#::::::::
#
# DON'T FORGET to enable a city in etc/cities.txt !!!
#
Balaton:en!Lake Balaton,de!Plattensee::hu:eu:17.081 46.588 18.32 47.207:100000::
Curitiba:::pt:other:-49.3549 -25.5195 -49.1647 -25.381:1700000::
Darmstadt:::de::8.44 49.72 8.842 50.00:573289::
Davis::en::other:-121.8085 38.5045 -121.6698 38.5942:60964::
DenHaag:de!Den Haag,nl!Den Haag,en!The Hague::nl:eu:4.08 51.963 4.568 52.209:1022000::
Denver::en::other:-105.195 39.6 -104.765 39.89:2500000::
Dallas::en::other:-97.046 32.626 -96.525 32.944:1200000::
Stockton::en::other:-121.459 37.718 -121.092 38.165:290000::
PortlandME:Portland (Maine):en::other:-70.581 43.434 -70.12 43.853:190000::
Huntsville:Huntsville (Alabama):en::other:-86.814 34.528 -86.339 34.909:417000::
NewOrleans:en!New Orleans,fr!La Nouvelle-Orléans:en::other:-90.538 29.675 -89.501 30.401:1235650::
Dortmund:::de::7.35 51.39 7.65 51.63:580000::
Hamm:::de::7.60 51.46 8.15 51.83:180000::Soest;Unna
Wuppertal:::de::6.95 51.06 7.65 51.39:580000::Remscheid;Hagen
Dresden:::de::13.43 50.878 14.182 51.23:1115674::Pirna;Radebeul;Elbsandsteingebirge;Meißen
Dublin::en::eu:-6.549 53.147 -6.032 53.51:477700::
Cork::en::eu:-8.67 51.672 -8.123 51.984:274000::
Duesseldorf:de!Düsseldorf,en!Dusseldorf::de::6.51 51.06 7.11 51.39:1658557::Krefeld;Neuss;
Duisburg:Duisburg/Essen::de::6.51 51.361 7.11 51.63:490000::Moers;Oberhausen;Bottrop;Mülheim an der Ruhr
Edinburgh::en::eu:-3.58 55.70 -2.77 56.10:500000::
Erfurt:::de::10.85 50.76 11.27 51.19:202450::
Erlangen:::de::10.76 49.49 11.27 49.79:128512::
Eugene::en::other:-123.2152 43.987 -122.8694 44.1476:343000::
FortCollins:Fort Collins:en::other:-105.196 40.463 -104.933 40.621:118652::
Frankfurt:Frankfurt am Main::de::8.44 49.93 9.086 50.35:2005405::Hanau;Offenbach am Main;Taunus
FrankfurtOder:Frankfurt (Oder)::de::13.49 52.00 14.76 52.71:143466::Königs Wusterhausen;Fürstenwalde/Spree;Beeskow;Eisenhüttenstadt
Freiburg:::de::7.50 47.78 8.24 48.31:230881::
Stuttgart:::de::8.79 48.46 9.50 48.93:2674445::Böblingen;Ludwigsburg;Rottenburg am Neckar
Gdansk:de!Danzig,en!Gdansk,pl!Gdańsk::pl:eu:18.34 54.23 18.87 54.62:889146::
Genf:de!Genf,en!Geneva,fr!Genève::fr:eu:5.92 46.02 6.52 46.48:470000::
Lausanne:::fr:eu:6.31 46.35 7.074 46.63:125000::
Glasgow::en::eu:-4.53 55.745 -3.857 55.957:1200000::
Gliwice:de!Gleiwitz,en!Gliwice,pl!Gliwice,de!Gleiwitz::pl:eu:18.55 50.17 18.8829 50.41:990000::
Goerlitz:Görlitz::de::14.10 50.70 15.19 51.35:92711::Zittau;Bautzen;Oberlausitz-Niederschlesien
Goettingen:Göttingen::de::9.63 51.30 10.36 51.85:148685::
Groningen:::nl:eu:6.317 53.069 6.903 53.345:106000::
Halifax::en::other:-63.716 44.609 -63.458 44.754:412000::
Hamburg:::de::9.37 53.32 10.57 53.85:1800000::
Hannover:de!Hannover,en!Hanover::de::9.18 52.07 10.15 52.67:784784::Hameln;Hildesheim;Celle;Bad Münder am Deister;Weserbergland
Braunschweig:de!Braunschweig,en!Brunswick::de::10.07 51.75 11.20 52.69:400000::Wolfsburg;Salzgitter;Peine;Gifhorn
Helsinki:::fi:eu:24.588 60.113 25.242 60.353:570000::
Istanbul:::tr:other:28.655 40.896 29.27 41.266:13000000::
Jena:::de::11.27 50.58 11.78 51.12:105571::Weimar
Jerusalem:he!ירושלים::he:other:35.1424 31.7261 35.2936 31.8675:1000000::
Johannesburg::en::other:27.72 -26.40 28.47 -25.90:3800000::
Karlsruhe:::de::8.03 48.73 8.81 49.27:338149::Pforzheim;Landau in der Pfalz
Kassel:::de::9.225 51.158 9.742 51.47:322935::
Katowice:de!Kattowitz,en!Katowice,pl!Katowice,de!Kattowitz::pl:eu:18.8829 50.17 19.3 50.41:990000::
Kaunas:::lt:eu:23.738 54.79 24.273 55.01:355550::
Kiel:::de::9.772 54.02 10.64 54.516:260000::
Flensburg:::de::9.131 54.621 10.089 54.958:88000::
Kiew:de!Kiew,en!Kiev,uk!Київ,ru!Киев::uk:eu:30.278 50.298 30.859 50.622:2819566::
Koeln:de!Köln,en!Cologne::de::6.55 50.72 7.33 51.14:995397::Leverkusen;Bergisch Gladbach;Dormagen;Hürth;Brühl (Rheinland)
Moenchengladbach:de!Mönchengladbach,en!Mönchengladbach::de::5.75 50.99 6.65 51.48:380000::Venlo
Leeds::en::eu:-1.89 53.65 -1.276 53.879:1500000::
Leipzig:::de::12.02 50.98 12.92 51.59:536773::
Dessau:::de::11.86 51.55 12.85 51.99:120000::Bitterfeld;Lutherstadt Wittenberg
Gera:Gera::de::11.78 50.38 12.56 51.12:120000::Zwickau;Plauen;Vogtland
Halle:Halle (Saale)::de::11.42 51.07 12.35 51.71:232323::
Lima:::es:other:-77.263 -12.417 -76.556 -11.7:6500000::
LaPaz:La Paz::es:other:-68.436 -16.698 -67.857 -16.297:2500000::
Cusco:::es:other:-72.33 -13.712 -71.532 -13.217:450000::
Sucre:::es:other:-65.424 -19.167 -65.069 -18.921:250000::
Lissabon:de!Lissabon,pt!Lisboa,en!Lisbon::pt:eu:-9.535 38.384 -8.65 39.004:2800000::
Liverpool::en::eu:-3.208 53.263 -2.442 53.575:816000::
Ljubljana:de!Laibach,en!Ljubljana::sl:eu:14.267 45.904 14.771 46.25:278638::
London::en::eu:-0.597 51.278 0.423 51.703:7556900::
Luebeck:Lübeck::de::10.20 53.67 11.09 54.21:255222::
Madison::en::other:-89.578 42.971 -89.215 43.18:53512::
Magdeburg:::de::11.33 51.89 11.94 52.35:230000::
Mainz:Mainz/Wiesbaden::de::7.7 49.72 8.51 50.24:616490::
Manchester::en::eu:-2.523 53.31 -1.79 53.65:2500000::
Mannheim:Mannheim::de::8.10 49.23 8.90 49.75:1149438::Heidelberg;Neustadt an der Weinstraße;Ludwigshafen am Rhein;Worms
Heilbronn:::de::8.79 48.93 9.60 49.42:120000::
Kaiserslautern:::de::7.44 49.15 8.19 49.72:150000::
Marseille:::fr:eu:5.277 43.142 5.72 43.438:1400000:0.01:
Melbourne::en::other:144.68 -38.02 145.30 -37.53:3600000::
MexicoCity:en!Mexico City,de!Mexiko-Stadt,es!Ciudad de Méxicoeses::es:other:-99.2708 19.3095 -98.9714 19.5329:21000000::
Miami::en:es:other:-80.3244 25.6548 -80.0473 25.8567:832273::
Montevideo:::es:other:-56.49 -34.950 -55.60 -34.50:1700000::
Montreal:en!Montreal,fr!Montréal::fr:other:-74.086 45.301 -73.268 45.75:2465219::
Moscow:de!Moskau,ru!Москва::ru:eu:37.322 55.566 37.881 55.916:15000000::
Muenchen:de!München,en!Munich::de::11.06 47.80 12.00 48.42:2600000::Starnberg;Oberbayern
Augsburg:::de::10.62 48.12 11.16 48.60:263646::
Ulm:::de::9.60 48.15 10.41 48.67:122087::
Regensburg:::de::11.80 48.80 12.44 49.25:134218::
Paderborn:::de::8.40 51.50 9.18 51.89:145320::
Osnabrueck:de!Osnabrück,en!Osnabrück::de::7.82 52.07 8.32 52.43:163514::
Konstanz:::de::8.759 47.37 9.828 47.872:83644::Bodensee;Lindau (Bodensee);Bregenz
Muenster:Münster::de::7.35 51.78 7.87 52.18:272951::Münsterland
NewDelhi:en!New Delhi,de!Neu-Delhi,hi!नई दिल्ली::hi:other:76.978 28.44 77.497 28.738:12000000::
NewYork:New York:en::other:-74.359 40.479 -73.671 40.96:19000000::
Nuernberg:de!Nürnberg,en!Nuremberg::de::10.52 49.07 11.55 49.62:2500000::Fürth;Neumarkt in der Oberpfalz;Mittelfranken
Oldenburg:::de::7.81 52.75 8.62 53.53:160000::
Emden:Emden::de::7.97 53.05 6.90 53.80:465000::Ostfriesland
Bremerhaven:::de::9.38 53.25 7.97 53.90:160000::Wilhelmshaven;Cuxhaven;Bremervörde
Oranienburg:::de::12.70 52.50 14.50 53.48:45000::Barnim;Uckermark;Schorfheide;Oderbruch;Prenzlau;Bad Freienwalde (Oder);Rheinsberg;Neustrelitz;Eberswalde;Schwedt/Oder;Strausberg;Märkische Schweiz;Neuruppin
Orlando::en::other:-81.644 28.283 -81.072 28.822:2000000::
Oslo:::no:eu:10.397 59.751 11.104 60.038:1400000::
Ottawa:::fr:other:-75.95 45.21 -75.40 45.532:1200000::
Palma:es!Palma de Mallorca,de!Palma de Mallorca,en!Palma de Majorca::es:eu:2.266 39.252 3.502 39.985:404000::
PaloAlto:Palo Alto:en::other:-122.5 37.35 -122.0223 37.58:198418::
Paris:::fr:eu:1.978 48.673 2.739 49.028:3956002:0.01:
Lyon:::fr:eu:4.579 45.608 5.156 45.928:1750000::
Toulouse:::fr:eu:1.191 43.454 1.681 43.752:850000::
Bordeaux:::fr:eu:-0.834 44.679 -0.315 45.012:800000::
Montpellier:::fr:eu:3.643 43.377 4.16 43.763:265634::
ClermontFerrand:Clermont-Ferrand::fr:eu:2.879 45.64 3.36 45.923:140000::
Corsica:en!Corsica,de!Korsika::fr:eu:8.474 41.166 9.592 43.032:302000::
Perth::en::other:115.668 -32.225 116.125 -31.634:1800000::
Philadelphia::en::other:-75.335 39.83 -74.937 40.047:5800000::
PhnomPenh:Phnom Penh,km!Phnum Pénh::km:other:104.8238 11.4895 105.0164 11.6295:12000000::
Portland::en::other:-122.965 45.334 -122.362 45.675:2100000::
Memphis::en::other:-90.361 34.91 -89.653 35.324:1300000::
PortoAlegre:Porto Alegre::pt:other:-51.28 -30.141 -51.054 -29.94:1436000::
Potsdam:::de::12.50 51.83 13.51 52.54:155000::Luckenwalde;Jüterbog;Fläming
Poznan:de!Posen,en!Poznan,pl!Poznań::pl:eu:16.617 52.236 17.257 52.537:680000::
Lodz:de!Lodz,en!Lodz,pl!Łódz::pl:eu:19.182 51.598 19.757 51.908:740000::
Prag:de!Prag,en!Prague,cs!Praha::cs:eu:14.195 49.906 14.75 50.181:1223368::
Brno:de!Brünn,en!Brno,cs!Brno::cs:eu:16.358 49.06 16.837 49.363:404443::
Ostrava:de!Ostrau,en!Ostrava,cs!Ostrava,pl!Ostrawa::cs:eu:18.066 49.692 18.634 49.956:303000::
Providence::en::other:-71.5273 41.7378 -71.3141 41.9006:461056::
Riga:::lv:eu:23.787 56.813 24.446 57.091:717371::
RiodeJaneiro:Rio de Janeiro::pt:other:-43.58 -23.08 -42.92 -22.5833:14000000::
Rostock:::de::11.55 53.91 12.90 54.49:409007::
Schwerin:Schwerin::de::11.00 53.505 11.86 54.046:150000::Wismar
Rotterdam:::nl:eu:4.183 51.753 4.823 51.984:561000::
Maastricht:::nl:eu:5.434 50.724 5.88 51.03:118523::
Eindhoven:::nl:eu:5.258 51.329 5.75 51.584:775345::
Utrecht:::nl:eu:4.741 51.926 5.49 52.323:307081::
Arnhem:en!Arnhem,de!Arnheim::nl:eu:5.58 51.789 6.152 52.067:146000::
Tilburg:::nl:eu:4.89 51.456 5.267 51.645:205000::
Hertogenbosch:en!'s-Hertogenbosch,de!Herzogenbusch,fr!Bois-le-Du,es!Bolduque::nl:eu:5.11 51.58 5.60 51.84:136000::
Ruegen:Rügen::de::12.85 54.03 13.81 54.70:221436::Stralsund;Hiddensee
Usedom:::de::13.23 53.48 14.883 54.20:121436::Greifswald;Anklam;Swinemünde;Vorpommern
Sacramento::en::other:-121.625 38.374 -121.154 38.738:2100000::
Saigon:vi!Thành phố Hồ Chí Minh::vi:other:106.5444 10.6564 106.8545 10.8931:71000000::
SanFrancisco:en!San Francisco,de!San Franzisko:en::other:-122.54 37.54 -122.32 37.93:800000::
Berkeley::en::other:-122.395 37.698 -121.999 38.063:110000::
SanJose:San José:en::other:-122.081 37.21 -121.707 37.46:1477640::
SanktPetersburg:de!Sankt Petersburg,en!Saint Petersburg,ru!Санкт-Петербург::ru:eu:30.042 59.796 30.63 60.071:4600000::
SantaBarbara:Santa Barbara:en::other:-119.9402 34.39 -119.5399 34.4735:200000::
SantaCruz:Santa Cruz:en::other:-122.30 36.78 -121.50 37.27:54000::Watsonville
Santiago:Santiago de Chile::es:other:-70.95 -33.70 -70.45 -33.17:5400000::
Sarajewo:en!Sarajevo,de!Sarajewo::hr:eu:18.242 43.768 18.515 43.935:305000::
Seattle::en::other:-122.462 47.394 -122.005 47.831:2700000::
Seoul:ko!서울::ko:other:126.58 37.35 127.31 37.72:24000000::
Sheffield::en::eu:-1.59 53.30 -1.26 53.48:640000::
Singapore:en!Singapore,de!Singapur,zh!新加坡共和国::en:other:103.6033 1.2385 104.028 1.4804:5000000::
Sofia:bg!София::bg:eu:23.129 42.557 23.525 42.825:1397000::
Strassburg:de!Straßburg,en!Strasbourg::de:eu:7.55 48.434 8.038 48.724:461328::
Sydney::en::other:150.827 -34.058 151.328 -33.681:4300000::
Szczecin:de!Stettin,pl!Szczecin::pl:eu:14.35 53.30 14.82 53.57:410623::
Tallin:de!Reval,en!Tallin,et!Tallin::et:eu:24.444 59.287 25.088 59.577:403505::
Tehran:de!Teheran,fa!‏تهران‎::fa:other:51.2734 35.6007 51.5549 35.807:13000000::
Tokyo:de!Tokio,ja!東京::ja:other:139.6165 35.5591 139.9478 35.7836:28000000::
Toronto::en::other:-79.79 43.48 -79.00 43.92:2500000::
Waterloo:en!Waterloo/Kitchener:en::other:-80.65 43.29 -80.14 43.62:450000::
Calgary::en::other:-114.314 50.857 -113.764 51.217:1079310::
Trondheim:::no:eu:10.139 63.304 10.689 63.466:260000::
Turin:en!Turin,it!Torino::it:eu:7.43 44.941 7.929 45.21:891314::
LakeGarda:en!Lake Garda,de!Gardasee,it!Lago di Garda::it:eu:10.36 45.318 11.196 46.138:270000::
Tucson::en::other:-111.108 32.114 -110.704 32.335:524527::
UlanBator:Ulan Bator,mn!Улаанбаатар::mn:other:106.8392 47.8995 107.0167 47.9337:1100000::
Vancouver::en::other:-123.307 48.999 -122.668 49.416:2182000::
Victoria::en::other:-123.578 48.392 -123.25 48.702:300000::
WarenMueritz:Waren (Müritz)::de::11.70 52.95 13.40 53.91:23386::Wittstock;Neubrandenburg;Fürstenberg/Havel;Mecklenburgischen Seenplatte
Warsaw:de!Warschau,en!Warsaw,pl!Warszawa::pl:eu:20.653 52.041 21.408 52.451:3500000::
WashingtonDC:Washington D.C.:en::other:-77.23 38.78 -76.84 39.05:5300000:0.01:
Wuerzburg:pl!Wurtzburgo,zh!维尔茨堡,ru!Вюрцбург,fr!Wurtzbourg,es!Wurzburgo,de!Würzburg::de::9.45 49.40 10.54 50.11:130000::
Wien:en!Vienna,de!Wien::de:eu:15.92 47.91 16.88 48.47:3114739::
Linz:::de:eu:13.89 48.10 14.59 48.53:189000::
Graz:de!Graz,hr!Gradac,en!Graz::de:eu:14.809 46.599 16.166 47.447:258000::
Innsbruck:::de:eu:11.16 47.07 11.72 47.39:120000::
Salzburg:::de:eu:12.521 47.536 13.696 48.037:159000::
Wroclaw:de!Breslau,en!Wroclaw,pl!Wrocław::pl:eu:16.803 50.998 17.278 51.216:680000::
Zagreb:de!Agram,en!Zagreb::hr:eu:15.748 45.683 16.291 45.94:1106000::
Zuerich:de!Zürich,en!Zurich::de:eu:8.29 47.13 8.87 47.58:486697::
::::::::
#::::::::
# orginal BBBike version::::::::
bbbike:::de::13.087947 52.949205 14.249353 52.355108:4500000:dummy:
#::::::::
dummy::en::other:44 33.2 44.5259 33.4238:6500000::
Finowfurt:::de::13.5426 52.7378 13.8591 52.8787:4500:dummy:
#::::::::
