# City : Real Name : pref. language : local language : area : coord : population : step?
#:::::::
Brisbane::en::other:152.914 -27.565 153.184 -27.368:1900000:
Bristol::en::eu:-2.721 51.392 -2.447 51.542:590000:
Bruessel:Brüssel,en!Brussels::nl:eu:4.2614 50.7981 4.4376 50.8996:981000:
Budapest:::hu:eu:18.9482 47.434 19.1556 47.5407:1729962:
BuenosAires:Buenos Aires::es:other:-58.571 -34.726 -58.292 -34.535:1200000:
Cairo:de!Kairo,ar!‏القاهرة::ar:other:31.1298 29.9285 31.4141 30.1479:18000000:
Cambridge::en::eu:0.0593 52.1708 0.2018 52.2577:118500:
CambridgeMa:Cambridge (Massachusetts):en::other:-71.1986 42.3265 -71.0036 42.4285:1264990:
Canberra::en::other:148.977 -35.419 149.27 -35.156:340000:
CapeTown:Cape Town,de!Kapstadt:en::other:18.278 -34.116 18.754 -33.785:72000000:
Chemnitz:::de::12.8152 50.7803 13.0154 50.8796:241344:
Chicago:de!Chikago:en::other:-87.7501 41.7789 -87.5307 41.9326:9700000:
Colmar:de!Kolmar,en!Colmar::de:eu:7.305 48.0471 7.4086 48.1236:83470:
Copenhagen:de!Kopenhagen,da!København::da:eu:12.275 55.549 12.702 55.831:661691:
Corvallis::en::other:-123.3293 44.5253 -123.1965 44.6072:49807:
Cottbus:::de::14.2561 51.7092 14.435 51.8101:102811:
Cracow:de!Krakau,en!Cracow,pl!Kraków::pl:eu:19.88 50.02 20.00 50.09:801100:
CraterLake:Crater Lake:en::other:-122.2593 42.8404 -121.9531 43.0219:0:
Curitiba:::pt:other:-49.3549 -25.5195 -49.1647 -25.381:1700000:
Darmstadt:::de::8.455 49.77 8.842 49.974:573289:
Davis::en::other:-121.8085 38.5045 -121.6698 38.5942:60964:
DenHaag:Den Haag::nl:eu:4.2023 52.0097 4.4241 52.1288:741975:
Denver::en::other:-105.195 39.6 -104.765 39.89:2500000:
Dortmund:::de::7.35 51.39 7.65 51.631:1667525:
Dresden:::de::13.61 50.97 13.922 51.119:1115674:
Dublin::en::eu:-6.3485 53.2933 -6.1552 53.3867:477700:
Duesseldorf:Düsseldorf,en!Dusseldorf::de::6.637 51.145 6.959 51.295:1658557:
Duisburg:Duisburg/Essen::de::6.663 51.361 7.111 51.604:2468773:
Edinburgh::en::eu:-3.341 55.87 -3.003 55.997:500000:
Erfurt:::de::10.969 50.9454 11.0991 51.0087:202450:
Erlangen:::de::10.9636 49.5208 11.0606 49.6199:128512:
Eugene::en::other:-123.2152 43.987 -122.8694 44.1476:343000:
FortCollins:Fort Collins:en::other:-105.196 40.463 -104.933 40.621:118652:
Frankfurt:Frankfurt am Main::de::8.44 50.02 8.979 50.185:2005405:
FrankfurtOder:Frankfurt (Oder)::de::14.4804 52.3074 14.6026 52.3724:143466:
Freiburg:::de::7.7758 47.9677 7.9087 48.0393:230881:
Gdansk:de!Danzig,en!Gdansk,pl!Gdańsk::pl:eu:18.411 54.303 18.812 54.57:889146:
Genf:en!Geneva,fr!Genève::fr:eu:6.0566 46.1375 6.2533 46.249:470000:
Glasgow::en::eu:-4.53 55.745 -3.857 55.957:1200000:
Gliwice:de!Gleiwitz,en!Gliwice,pl!Gliwice,de!Gleiwitz::pl:eu:18.6162 50.2217 18.8829 50.3642:990000:
Goerlitz:Görlitz::de::14.9082 51.0989 15.0494 51.1891:92711:
Goettingen:Göttingen::de::9.8519 51.494 9.9917 51.5818:148685:
Groningen:::nl:eu:6.4602 53.1568 6.6769 53.281:106000:
Halifax::en::other:-63.716 44.609 -63.458 44.754:412000:
Hamburg:::de::9.77 53.426 10.24 53.663:1800000:
Hannover:en!Hanover::de::9.583 52.308 9.92 52.473:784784:
Helsinki:::fi:eu:24.8391 60.1277 25.0462 60.2061:570000:
Istanbul:::tr:other:28.8669 40.978 29.0904 41.0774:13000000:
Jena:::de::11.5241 50.8597 11.6696 50.9705:105571:
Jerusalem:he!ירושלים::he:other:35.1424 31.7261 35.2936 31.8675:1000000:
Johannesburg::en::other:27.865 -26.353 28.302 -26.07:3800000:
Karlsruhe:::de::8.295 48.964 8.478 49.126:338149:
Kassel:::de::9.369 51.233 9.594 51.376:322935:
Katowice:de!Kattowitz,en!Katowice,pl!Katowice,de!Kattowitz::pl:eu:18.8823 50.2148 19.1531 50.3625:990000:
Kaunas:::lt:eu:23.8001 54.8585 24.0157 54.9521:355550:
Kiel:::de::10.0372 54.275 10.2367 54.38:260000:
Kiew:de!Kiew,en!Kiev,uk!Київ::uk:eu:30.4236 50.3854 30.6385 50.4963:2819566:
Koeln:Köln,en!Cologne::de::6.823 50.865 7.108 51.015:995397:
Leeds::en::eu:-1.847 53.65 -1.276 53.879:1500000:
Leipzig:::de::12.271 51.27 12.502 51.4:536773:
Lima:::es:other:-77.1807 -12.2212 -76.8816 -11.9285:6500000:
Lissabon:pt!Lisboa,en!Lisbon::pt:eu:-9.2956 38.6603 -9.0257 38.8153:2800000:
Liverpool::en::eu:-3.208 53.263 -2.442 53.575:816000:
Ljubljana:de!Laibach,en!Ljubljana::sl:eu:14.43 46.01 14.64 46.13:278638:
London::en::eu:-0.2417 51.4403 0.023 51.5621:7556900:
Luebeck:Lübeck::de::10.574 53.82 10.806 53.933:255222:
Madison::en::other:-89.578 42.971 -89.215 43.18:53512:
Magdeburg:::de::11.553 52.0745 11.6934 52.1734:230000:
Mainz:Mainz/Wiesbaden::de::8.1339 49.9325 8.4123 50.1077:616490:
Manchester::en::eu:-2.523 53.319 -1.934 53.641:2500000:
Mannheim:Mannheim/Heidelberg::de::8.306 49.302 8.773 49.587:1149438:
Marseille:::fr:eu:5.277 43.142 5.72 43.438:1400000:0.01
Melbourne::en::other:144.792 -37.921 145.122 -37.686:3600000:
MexicoCity:en!Mexico City,de!Mexiko-Stadt,es!Ciudad de Méxicoeses::es:other:-99.2708 19.3095 -98.9714 19.5329:21000000:
Miami::en:es:other:-80.3244 25.6548 -80.0473 25.8567:832273:
Montevideo:::es:other:-56.318 -34.950 -55.944 -34.789:1700000:
Montreal:::fr:other:-73.787 45.37 -73.404 45.607:2465219:
Moscow:de!Moskau,ru!Москва::ru:eu:37.322 55.566 37.881 55.916:15000000:
Muenchen:München,en!Munich::de::11.36 48.015 11.814 48.265:2600000:
Muenster:Münster::de::7.5771 51.9226 7.6873 51.9917:272951:
NewDehli:en!New Dehli,de!Neu-Delhi,hi!नई दिल्ली::hi:other:76.978 28.44 77.497 28.738:12000000:
NewYork:New York:en::other:-74.063 40.67 -73.894 40.827:19000000:
Nuernberg:de!Nürnberg,en!Nuremberg::de::10.9721 49.3933 11.1922 49.4939:2500000:
Oldenburg:::de::8.1305 53.0859 8.2822 53.2041:160000:
Oranienburg:::de::12.949 52.577 13.656 52.904:45000:
Orlando::en::other:-81.644 28.283 -81.072 28.822:2000000:
Oslo:::no:eu:10.6517 59.8831 10.8323 59.9526:1400000:
Ottawa:::fr:other:-75.932 45.295 -75.441 45.532:1200000:
Palma:es!Palma de Mallorca,de!Palma de Mallorca,en!Palma de Majorca::es:eu:2.266 39.252 3.502 39.985:404000:
PaloAlto:Palo Alto:en::other:-122.2585 37.3661 -122.0223 37.5176:198418:
Paris:::fr:eu:2.2168 48.7974 2.4681 48.9241:3956002:0.01
Perth::en::other:115.668 -32.225 116.125 -31.634:1800000:
Philadelphia::en::other:-75.335 39.83 -74.937 40.047:5800000:
PhnomPenh:Phnom Penh,km!Phnum Pénh::km:other:104.8238 11.4895 105.0164 11.6295:12000000:
Portland::en::other:-122.81 45.43 -122.53 45.59:2100000:
PortoAlegre:Porto Alegre::pt:other:-51.28 -30.141 -51.054 -29.94:1436000:
Potsdam:::de::12.837 52.278 13.316 52.485:155000:
Poznan:de!Posen,en!Poznan,pl!Poznań::pl:eu:16.8109 52.3493 17.0351 52.4645:680000:
Prag:de!Prag,en!Prague,cs!Praha::cs:eu:14.3016 50.0241 14.6009 50.1468:1223368:
Providence::en::other:-71.5273 41.7378 -71.3141 41.9006:461056:
Riga:::lv:eu:23.9847 56.9117 24.2099 56.9943:717371:
RiodeJaneiro:Rio de Janeiro::pt:other:-43.3592 -23.0103 -43.0369 -22.7833:14000000:
Rostock:::de::12.0204 54.0599 12.2271 54.1933:409007:
Rotterdam:::nl:eu:4.3605 51.8601 4.6053 51.969:561000:
Ruegen:Stralsund/Rügen::de::12.904 54.199 13.81 54.708:221436:
Sacramento::en::other:-121.625 38.374 -121.154 38.738:2100000:
Saigon:vi!Thành phố Hồ Chí Minh::vi:other:106.5444 10.6564 106.8545 10.8931:71000000:
SanFrancisco:en!San Francisco,de!San Franzisko:en::other:-122.527 37.594 -122.351 37.811:800000:
SanJose:San José:en::other:-122.081 37.21 -121.707 37.46:1477640:
SanktPetersburg:de!Sankt Petersburg,en!Saint Petersburg,ru!Санкт-Петербург::ru:eu:30.151 59.865 30.502 60.016:4600000:
SantaBarbara:Santa Barbara:en::other:-119.9402 34.39 -119.5399 34.4735:200000:
SantaCruz:Santa Cruz:en::other:-122.087 36.941 -121.917 37.013:54000:
Santiago:Santiago de Chile::es:other:-70.813 -33.619 -70.495 -33.357:5400000:
Sarajewo:en!Sarajevo::hr:eu:18.3664 43.8334 18.4889 43.8915:305000:
Seattle::en::other:-122.4612 47.5219 -122.1851 47.6823:2700000:
Seoul:ko!서울::ko:other:126.755 37.442 127.252 37.635:24000000:
Sheffield::en::eu:-1.579 53.312 -1.308 53.45:640000:
Singapore:en!Singapore,de!Singapur,zh!新加坡共和国::zh:other:103.6033 1.2385 104.028 1.4804:5000000:
Sofia:bg!София::bg:eu:23.2146 42.6445 23.4244 42.7505:1397000:
Stockholm:::sv:eu:17.9752 59.2945 18.1664 59.3623:813229:
Strassburg:de!Straßburg,en!Strasbourg::de:eu:7.6515 48.5189 7.875 48.6525:461328:
Sydney::en::other:150.827 -34.058 151.328 -33.681:4300000:
Szczecin:de!Stettin,pl!Szczecin::pl:eu:14.4419 53.3575 14.7299 53.4764:410623:
Tallin:de!Reval,en!Tallin,et!Tallin::et:eu:24.6189 59.3803 24.8744 59.4872:403505:
Tehran:de!Teheran,fa!‏تهران‎::fa:other:51.2734 35.6007 51.5549 35.807:13000000:
Tokyo:de!Tokio,ja!東京::ja:other:139.6165 35.5591 139.9478 35.7836:28000000:
Toronto::en::other:-79.674 43.602 -79.077 43.849:2500000:
Trondheim:::no:eu:10.2952 63.3345 10.5596 63.462:260000:
Turin:::it:eu:7.6221 45.0155 7.7594 45.1106:891314:
Tuscon::en::other:-111.108 32.114 -110.704 32.335:524527:
UlanBator:Ulan Bator,mn!Улаанбаатар::mn:other:106.8392 47.8995 107.0167 47.9337:1100000:
Vancouver::en::other:-123.2871 49.1809 -122.9818 49.3422:2182000:
Victoria::en::other:-123.578 48.392 -123.25 48.702:300000:
WarenMueritz:Waren (Müritz)::de::12.5982 53.4811 12.7647 53.5488:23386:
Warsaw:de!Warschau,en!Warsaw,pl!Warszawa::pl:eu:20.834 52.097 21.275 52.372:3500000:
WashingtonDC:Washington D.C.:en::other:-77.1703 38.8096 -76.8778 38.9825:5300000:0.01
Wien:en!Vienna::de:eu:16.2256 48.1187 16.581 48.3108:3114739:
Wroclaw:de!Breslau,en!Wroclaw,pl!Wrocław::pl:eu:16.9576 51.0669 17.1186 51.1454:680000:
Zagreb:de!Agram,en!Zagreb::hr:eu:15.8046 45.7234 16.1603 45.9016:1106000:
Zuerich:de!Zürich,en!Zurich::de:eu:8.4483 47.3437 8.6271 47.4185:486697:
:::::::
#:::::::
# orginal BBBike version:::::::
berlin:::de::13.087947 52.349205 13.749353 52.655108:4500000:
#:::::::
dummy::en::other:44 33.2 44.5259 33.4238:6500000:
#:::::::
